   1.4467300e-02   5.9994747e-01   3.8890752e-01
   1.6084856e-02  -3.2118822e-01   7.8828275e-02
   1.6675708e-02  -3.3424182e+00   1.2676726e-01
   1.4434404e-02   2.4693803e-01  -3.5214996e-01
   1.4743822e-02  -1.7665496e+00   2.4612942e-01
   1.4413552e-02   2.7571556e+00  -2.1714556e-01
   1.5089247e-02  -4.2832477e+00   3.6509242e-01
   1.6731915e-02   1.1989652e+00   2.9910319e-01
   1.3835225e-02   1.3431272e+00  -1.1506478e-02
   1.5315594e-02  -4.1051688e+00   4.6883472e-01
   1.4529301e-02   3.3938811e+00   2.6889978e-02
   1.4003517e-02   3.5469727e+00  -2.7961737e-01
   1.4917505e-02   2.5354929e+00  -3.0038128e-01
   1.4585564e-02   4.2897952e+00  -4.7748469e-01
   1.5368759e-02   1.4466571e+00  -1.5411540e-01
   1.4114116e-02   4.8610628e+00   3.3194808e-01
   1.4216867e-02   2.3149136e+00  -2.2308152e-01
   1.5398627e-02  -4.3367054e+00   1.5598856e-01
   1.6556865e-02  -4.8084165e+00  -3.2692774e-01
   1.5852761e-02   3.2429488e+00  -2.0331657e-01
   1.6478663e-02  -1.6169218e+00  -1.2809609e-01
   1.5998794e-02  -2.2640783e+00   1.4743980e-01
   1.4991910e-02  -3.8386530e+00   6.7101636e-02
   1.3892048e-02  -3.1196958e+00   1.2114699e-02
   1.6660155e-02  -1.1387155e+00  -4.3518554e-01
   1.5503832e-02   3.3036163e+00   2.7504709e-01
   1.4608505e-02   2.5646786e+00  -4.6529151e-01
   1.4480293e-02   4.7750009e+00   1.7857252e-01
   1.5192266e-02   2.0678049e+00   3.8881588e-01
   1.6341446e-02  -1.5205434e+00  -1.2768562e-01
   1.6681724e-02   3.6840105e-01   1.2238855e-01
   1.6353353e-02   2.3929891e+00   1.9074807e-01
   1.5326973e-02   4.2080487e+00   2.8212882e-01
   1.5248791e-02  -3.6416801e+00   1.3108843e-01
   1.5266931e-02  -2.7343272e+00   1.8838344e-01
   1.5600403e-02  -1.6854831e+00   2.9959688e-01
   1.4432421e-02  -1.5862762e+00  -1.2297133e-01
   1.5252323e-02   3.5995887e+00  -4.4760494e-01
   1.4605904e-02   1.7220272e+00  -3.9303005e-01
   1.4419894e-02  -4.7335620e+00   4.0090694e-02
   1.4749829e-02   1.7090468e-01   3.4584156e-01
   1.6818863e-02   1.2049620e-01   3.2144665e-02
   1.6033061e-02  -1.0188169e+00   4.0452332e-01
   1.4996323e-02   4.1229555e+00  -4.0624111e-01
   1.6344809e-02   4.8192169e+00   3.6030618e-01
   1.5183304e-02   5.3602084e-01   3.5387706e-01
   1.5353462e-02   6.9385355e-01   3.7906673e-01
   1.5997325e-02  -2.6251262e+00  -4.2138313e-01
   1.4410867e-02   2.9224305e+00  -1.5626270e-01
   1.4795155e-02  -2.5691547e+00  -2.6906888e-01
   1.6033927e-02   7.1844515e-01   3.4096573e-01
   1.5156477e-02   1.1704312e+00  -3.6224592e-01
   1.5735649e-02  -4.5346397e-01   3.7748524e-01
   1.6534008e-02   2.4932452e+00  -3.0326361e-01
   1.4619563e-02   6.4552646e-01   3.4315721e-01
   1.4488959e-02   2.7230792e+00  -2.8909884e-01
   1.5576854e-02   2.2950928e+00   1.6883412e-01
   1.4107502e-02   4.5609895e+00  -2.8071854e-01
   1.4207571e-02   2.5774051e+00  -4.3090019e-01
   1.6211827e-02   6.5523091e-01  -7.0166082e-02
   1.3858708e-02   9.7701069e-01  -1.9495193e-01
   1.5776573e-02   8.9453488e-01   8.4708666e-02
   1.4149345e-02   4.5241519e+00  -2.5167229e-01
   1.4746045e-02  -5.7215336e-01   2.3765222e-01
   1.5312467e-02   1.8863090e+00  -2.7420961e-01
   1.4339089e-02  -2.5885977e+00  -4.9458563e-01
   1.5917691e-02   2.6520075e+00  -4.9210170e-01
   1.4575286e-02  -3.3319926e+00   4.2144153e-01
   1.3618954e-02  -4.1291828e+00  -4.5570451e-01
   1.6230407e-02  -1.8555752e+00   3.6703985e-02
   1.3644831e-02  -1.7223977e+00  -3.0530159e-01
   1.4495549e-02  -3.1663792e+00  -3.3298586e-01
   1.4517113e-02  -2.4890786e+00   1.9527239e-01
   1.5301226e-02   4.8200202e+00   1.6703473e-01
   1.3897431e-02   1.0907836e+00   2.8155026e-01
   1.6174434e-02  -1.6656056e-01   2.1833687e-02
   1.5187103e-02  -2.5061972e+00   2.9286054e-01
   1.4260993e-02   4.6443317e+00   7.7293561e-02
   1.6295913e-02   2.1110746e+00   1.5162843e-02
   1.3874644e-02   1.9442241e+00  -1.1000945e-01
   1.6862722e-02  -3.1865752e+00   7.9380492e-02
   1.6049753e-02  -2.9019378e-01  -6.9996966e-03
   1.5240764e-02   2.9898775e+00   5.8341353e-02
   1.5099654e-02  -3.8248483e+00   3.5106826e-01
   1.4411169e-02   2.8911120e+00   1.8954535e-01
   1.6740746e-02   3.6066737e+00  -4.5012411e-01
   1.4569493e-02  -3.9459802e+00   3.9704888e-01
   1.5019807e-02  -4.2547209e+00  -2.4328778e-01
   1.5290545e-02  -4.3092298e+00   5.5138725e-02
   1.6134340e-02  -4.4070276e-01   1.1210769e-01
   1.4882806e-02   3.7183321e+00   3.1696899e-01
   1.6560741e-02  -1.4910454e+00   4.8035113e-02
   1.3898955e-02  -6.2047385e-01  -4.6899194e-01
   1.6434829e-02  -3.6142442e+00   3.3414683e-01
   1.5689132e-02   1.5033092e+00   4.5614738e-01
   1.4947434e-02   3.6741055e-01   3.2784636e-01
   1.3954650e-02   2.2453075e+00  -9.6778526e-02
   1.3554121e-02  -3.6051580e+00   3.1568469e-03
   1.4725636e-02   3.8631600e+00   1.5112079e-01
   1.3550382e-02  -4.1211964e-01   1.9413211e-01
   1.5082178e-02  -3.9138536e+00   2.7692633e-01
   1.3936086e-02  -9.6983220e-01   3.7465147e-01
   1.6341688e-02   3.6091117e+00  -2.6728852e-01
   1.6721332e-02   4.4829783e+00   2.9735739e-01
   1.4153547e-02  -4.6903280e+00   2.5068811e-01
   1.5980402e-02   4.3605999e+00   4.7751259e-01
   1.3679498e-02   4.1347107e+00  -3.8501820e-01
   1.5227387e-02   1.0874235e+00   2.1469526e-01
   1.3892661e-02  -9.6342130e-02   1.6501997e-01
   1.5659664e-02  -5.4144218e-01  -3.1880013e-01
   1.4040649e-02  -1.0111770e+00  -1.4386418e-01
   1.3700019e-02  -3.4112666e+00  -1.0909082e-01
   1.5375831e-02   3.6276587e+00   8.4230161e-02
   1.3978986e-02  -1.4039289e-01  -3.0233757e-01
   1.4734214e-02   3.5269937e+00  -3.2360398e-01
   1.4170619e-02   2.2365033e+00   4.1369493e-01
   1.3492607e-02   4.1716371e-01  -1.4400031e-01
   1.6224131e-02   1.2814247e+00  -4.2755493e-01
   1.6538055e-02  -2.2630521e+00  -3.0054729e-01
   1.4978323e-02   8.9975767e-01   3.5088372e-03
   1.4725958e-02   3.5897899e+00  -1.0616631e-01
   1.4722487e-02   4.1703400e+00   4.0125403e-01
   1.4463001e-02   4.4209718e+00  -2.5404743e-01
   1.6308770e-02  -4.2462961e+00  -2.6444309e-01
   1.6783644e-02   4.3721521e+00  -4.7909523e-01
   1.4214801e-02  -3.2993605e-02  -4.9478411e-02
   1.5738459e-02  -4.2333316e+00   1.9357391e-01
   1.4978645e-02  -3.3943112e+00   2.0388769e-01
   1.4884332e-02  -1.9984835e+00  -3.9610029e-02
   1.6347420e-02  -3.2462604e+00  -3.9823459e-01
   1.5186475e-02   2.3049072e+00   1.4776444e-01
   1.4264477e-02   3.7210312e+00   1.2617292e-01
   1.5893719e-02   3.4439492e+00  -3.4752982e-01
   1.4949750e-02   1.6858876e+00  -2.9495112e-01
   1.4894985e-02   2.9252629e+00   1.6108709e-01
   1.6633156e-02  -3.9152936e+00  -1.6884846e-01
   1.3988236e-02   2.2215144e-01  -2.1735661e-01
   1.3558913e-02  -4.3248551e+00  -8.7608534e-02
   1.4922210e-02   3.0737315e+00   3.5002630e-01
   1.6685563e-02  -1.5122838e+00  -1.9351533e-01
   1.5956888e-02   3.2234560e+00   2.5708838e-01
   1.4544067e-02   2.2046408e+00   4.6723337e-02
   1.4015068e-02  -1.5945210e+00   2.7504200e-01
   1.6828276e-02  -2.8276530e+00   2.8419048e-01
   1.6368826e-02  -1.5695668e+00   4.3937761e-01
   1.5764043e-02  -3.9894043e-01  -3.8349338e-01
   1.4401095e-02   2.8172351e-01   3.6292590e-01
   1.6536300e-02  -9.6818291e-01   3.4619914e-01
   1.4388225e-02   2.4688376e+00  -2.0281939e-01
   1.6371366e-02  -4.6359987e+00  -2.6397340e-01
   1.4905722e-02  -1.2284354e+00  -2.2563073e-02
   1.3781021e-02  -3.0705236e+00  -3.0585206e-01
   1.6647299e-02  -1.2545772e+00   4.0984671e-01
   1.6269894e-02  -1.6576920e+00  -1.8229875e-01
   1.6637161e-02  -4.7185835e+00  -3.8735179e-01
   1.5640704e-02   1.8152609e+00  -6.0111971e-02
   1.6819515e-02   1.6889118e+00   3.7497516e-02
   1.5614465e-02   3.2637561e+00  -4.4631553e-01
   1.4939310e-02  -6.2339603e-01   5.0920204e-02
   1.4426379e-02   1.3302655e+00   9.0514578e-02
   1.6289331e-02   1.6181282e+00  -2.2250951e-01
   1.6627071e-02  -1.4134289e+00  -8.0758968e-02
   1.6711782e-02  -1.7783581e+00  -8.5655545e-04
   1.4055010e-02   1.8597763e+00   1.1201950e-01
   1.4100378e-02  -4.6421230e+00   3.3489600e-01
   1.6688609e-02   4.3112249e+00   3.9243216e-01
   1.5623974e-02   1.2401213e+00  -1.3173184e-02
   1.5335129e-02  -3.5760062e+00  -2.4677381e-01
   1.5673001e-02   4.2974255e+00  -3.4444727e-01
   1.6832062e-02  -3.1499091e-01   1.2122722e-01
   1.6234566e-02   4.2454041e+00   3.5508447e-01
   1.6572758e-02   4.6378193e+00   3.8683850e-01
   1.5377918e-02  -2.1132561e+00  -3.3948929e-01
   1.4547285e-02   3.8032578e-01   9.5763824e-02
   1.4989465e-02  -4.7767606e+00   3.3143653e-01
   1.4389076e-02  -3.3599194e+00   3.0697102e-01
   1.3973380e-02  -1.4538614e+00   2.9464997e-01
   1.6079264e-02   2.6766420e+00   3.7462102e-01
   1.5546184e-02  -1.7620315e+00  -9.7578186e-02
   1.4226548e-02   5.2408651e-01   3.3450413e-01
   1.5075132e-02  -1.1748016e+00   1.2478553e-01
   1.6172450e-02   2.4520548e+00  -2.9007904e-01
   1.5468824e-02   4.7537192e+00  -1.2234569e-01
   1.6573462e-02  -5.1825593e-01   2.0667402e-01
   1.6028540e-02  -4.1686512e+00  -4.6653091e-01
   1.6221864e-02  -3.9157069e+00  -2.1471638e-01
   1.5944219e-02  -1.6049897e+00   1.2110886e-01
   1.6343471e-02  -2.0363540e+00  -3.9275105e-01
   1.5569389e-02   4.0863552e+00  -1.2883123e-01
   1.5561403e-02   4.6669784e-02   1.1321749e-03
   1.3524652e-02   7.7639424e-01  -1.7458832e-01
   1.5391487e-02  -4.3934972e+00   3.9153355e-01
   1.6372801e-02  -2.2856845e+00   1.9997082e-01
   1.5016227e-02   2.7721929e+00  -3.7565349e-01
   1.4633104e-02   3.7267115e-01   4.9009854e-01
   1.3779273e-02   4.3096701e+00   4.3948162e-01
   1.6510439e-02   3.6857468e-01   2.8450862e-01
   1.4991993e-02  -8.5309875e-01   1.2055704e-01
   1.6506051e-02   4.5480756e+00   4.4620393e-01
   1.5270161e-02   9.7141768e-01  -3.8502231e-01
   1.5019990e-02   4.3244056e+00   3.7314711e-01
   1.3539679e-02   2.5578704e+00   2.6538414e-01
   1.4395380e-02  -3.8134717e+00   1.8322347e-01
   1.6185888e-02  -2.1057008e+00   2.1705745e-01
   1.4184706e-02  -2.8165514e+00   1.0517260e-01
   1.5660220e-02  -8.3528855e-01  -3.6082930e-01
   1.5831751e-02   1.6377529e-02   6.7088711e-02
   1.3819426e-02   3.3437956e+00  -1.5213520e-01
   1.5985813e-02   2.7401411e+00   1.7648357e-01
   1.6784407e-02   8.1981179e-01  -1.5927318e-01
   1.6046703e-02   1.8602841e-01  -1.6995655e-01
   1.4188669e-02  -1.9690128e+00  -2.8266335e-01
   1.4082315e-02   1.8634854e+00  -1.2693422e-01
   1.6564201e-02   1.2535088e+00  -5.8332900e-02
   1.4401360e-02   2.7088345e+00  -3.2644525e-02
   1.4130950e-02   3.6063395e+00  -2.3295468e-01
   1.4960758e-02  -4.6408255e+00   3.8625537e-01
   1.6569553e-02   1.1320610e+00  -4.4509781e-01
   1.4133279e-02  -2.9567396e+00  -5.0349109e-02
   1.5883519e-02   3.5746861e+00   3.9150723e-01
   1.6067770e-02   4.1963555e+00   4.0711987e-01
   1.4409947e-02   3.4031006e+00  -3.3679894e-01
   1.4487284e-02  -4.5196987e+00   8.3507836e-02
   1.6734197e-02   2.6675464e-01  -5.2556816e-02
   1.4211788e-02  -1.3345363e+00   4.6868346e-01
   1.4775723e-02  -4.2127476e+00   2.7434088e-01
   1.5744257e-02  -2.4670759e+00   4.5140782e-01
   1.4754036e-02  -4.3211688e+00  -2.6038374e-01
   1.5796199e-02  -2.6328412e+00  -4.3192631e-01
   1.6781755e-02   4.2673102e+00  -2.6806555e-01
   1.5748279e-02   3.0058191e+00   2.7860703e-01
   1.5844440e-02  -4.5269298e+00   4.6018374e-01
   1.4326825e-02   4.5878265e+00  -2.7254252e-01
   1.6435030e-02   4.2144593e+00   3.8096696e-01
   1.6111361e-02  -4.4499583e+00   4.4236534e-01
   1.3964491e-02  -1.6707027e+00  -3.0970654e-01
   1.4344633e-02   2.1219044e+00   1.1969197e-01
   1.5371029e-02  -4.5917122e+00   3.5894573e-01
   1.5211707e-02  -2.5201387e+00  -1.8927400e-01
   1.6784092e-02  -1.8959503e+00  -3.2473490e-01
   1.6122647e-02   3.2731894e+00   2.2189914e-01
   1.4311462e-02   2.1392088e-01   8.5252317e-02
   1.3791115e-02  -3.7682437e+00  -4.3294367e-02
   1.6202023e-02  -3.5348361e+00  -4.5713792e-02
   1.5863874e-02  -9.3549683e-01  -3.7787143e-01
   1.6614225e-02  -3.3387258e+00  -4.9444813e-01
   1.4849577e-02   4.3556411e+00   4.0018484e-01
   1.4352702e-02  -3.6275726e+00  -3.3777190e-01
   1.5987780e-02  -2.6677710e+00   3.4261552e-01
   1.4860131e-02  -4.6378876e+00  -2.3078779e-02
   1.5310812e-02   3.8297337e+00  -1.8210372e-01
   1.4027477e-02   2.1648214e+00  -3.6959388e-01
   1.6762505e-02  -2.9003314e+00   1.7070075e-01
   1.5399639e-02  -1.5622565e+00   4.1095582e-01
   1.3930956e-02   9.4364082e-01  -1.5598327e-01
   1.5283066e-02   1.1023573e+00  -2.9293949e-01
   1.4292840e-02  -4.2556747e+00   7.3885474e-02
   1.6392857e-02  -3.1695811e+00   4.1849268e-02
   1.6594787e-02  -3.2001947e+00  -1.2140259e-01
   1.5465334e-02   3.4934521e+00  -4.0968151e-01
   1.4642148e-02   7.7947695e-01  -7.9898702e-02
   1.6845366e-02  -2.9220579e+00   1.3987308e-01
   1.5789405e-02   1.7191951e+00  -3.7026836e-01
   1.4095287e-02  -3.9252072e+00   1.8169620e-01
   1.4287501e-02  -4.8597006e+00   3.2808381e-01
   1.5975865e-02   6.0467659e-01   3.5146214e-01
   1.5365551e-02  -1.4065882e+00   1.0003694e-01
   1.3625659e-02  -6.6661314e-01   3.0013513e-01
   1.5371283e-02  -2.2140845e+00   2.2288050e-01
   1.6781435e-02   5.6905374e-02   1.9916982e-01
   1.5882897e-02  -2.3229946e+00   4.3396350e-01
   1.6751685e-02  -4.8429234e+00  -3.0802390e-01
   1.6526430e-02   4.1650948e+00   4.0010555e-01
   1.5448917e-02  -5.3969897e-02   4.1921756e-01
   1.5898099e-02  -2.7335872e+00   2.2250324e-01
   1.6337756e-02   3.7735163e+00  -1.2464875e-01
   1.5813591e-02  -3.7207209e+00   2.0015753e-01
   1.4040009e-02   3.1352838e-01  -3.1349379e-01
   1.3965560e-02  -3.2308031e+00   4.3566737e-01
   1.4657626e-02   4.5627636e+00  -2.6965212e-01
   1.6233361e-02   4.3622335e+00   1.0041662e-01
   1.3508733e-02  -8.1699572e-02  -4.6863780e-01
   1.4293875e-02  -3.2608635e+00   2.7798915e-01
   1.3599483e-02   2.0667046e+00  -1.9896256e-01
   1.5775327e-02   2.5163524e+00  -1.4421355e-01
   1.6364484e-02  -1.9726096e-01  -3.4564891e-01
   1.6087230e-02   3.2977806e+00  -5.2977264e-02
   1.5436355e-02   3.3033836e+00   3.4539493e-01
   1.4398656e-02   6.8918855e-01   3.9812288e-01
   1.6582068e-02   2.7742270e+00  -7.5524385e-02
   1.6314009e-02  -2.3767432e-01  -2.2589143e-01
   1.6629981e-02   2.7211078e+00   2.0301282e-01
   1.6481824e-02   3.8807538e+00   1.7684571e-01
   1.6070848e-02   4.4729229e+00   2.7489505e-01
   1.5542459e-02  -3.6132432e+00  -1.0339176e-01
   1.6013894e-02   1.2388622e+00  -4.7013668e-01
   1.4497824e-02   2.4459598e+00   4.5493047e-01
   1.5924814e-02  -3.0293870e+00  -2.6842877e-02
   1.6532624e-02  -5.5118484e-01   3.8094769e-01
   1.3640645e-02  -2.0384223e+00   3.6383344e-01
   1.4647212e-02  -6.2699034e-01   3.5778951e-01
   1.4296125e-02   1.7634755e+00  -1.1987301e-01
   1.3730446e-02  -2.4206464e+00  -1.2285619e-01
   1.5004545e-02   3.6469894e+00   1.1439444e-01
   1.3730260e-02   3.5479235e-01   1.6163236e-01
   1.6541319e-02   4.0413975e+00  -2.0371345e-01
   1.5013475e-02  -3.3403647e-01  -3.9256775e-01
   1.5272416e-02  -1.2432769e+00  -4.7414059e-01
   1.6768509e-02   1.8961914e+00  -3.4789750e-01
   1.6185934e-02   2.5177814e+00  -1.6564914e-01
   1.5261009e-02   4.0028340e+00  -4.6153311e-01
   1.4569854e-02  -4.2894518e+00   2.3040104e-01
   1.6319257e-02   2.7778782e+00  -5.6279185e-02
   1.3697950e-02  -3.2548742e+00  -9.4710760e-02
   1.4184364e-02   3.2619224e+00  -4.0352791e-01
   1.4450579e-02  -3.6312923e+00   3.2620815e-01
   1.5964407e-02  -7.7931027e-02   4.2288973e-01
   1.5415852e-02   3.3258253e+00   3.1952280e-01
   1.5596499e-02   7.6997967e-01  -3.7858072e-01
   1.4357912e-02  -2.1988228e+00  -3.2650085e-01
   1.4063958e-02  -1.3490403e+00   2.9150381e-01
   1.4299315e-02   3.3654758e-01  -1.1957819e-01
   1.3799060e-02   4.2944279e+00   3.8845713e-01
   1.6375388e-02  -2.1235386e+00   1.2713021e-01
   1.6458418e-02   1.3701151e+00  -2.5024875e-01
   1.5824016e-02  -4.5301251e+00   3.1541717e-01
   1.4289345e-02   2.5205388e+00   4.7058873e-02
   1.5569037e-02  -3.0634527e+00  -2.9438517e-01
   1.4542240e-02   9.4365149e-02   3.6113315e-01
   1.5016243e-02   9.0195460e-01  -2.7496800e-01
   1.4043267e-02  -2.5571687e+00   1.0018923e-01
   1.4258303e-02  -1.3900385e-01  -2.5104039e-01
   1.3637294e-02   4.1220748e+00   3.9899003e-01
   1.4497817e-02  -1.3471751e+00   1.3568885e-01
   1.5088784e-02  -4.2773126e+00  -3.5200930e-01
   1.4651322e-02   1.0438359e+00  -2.6346167e-01
   1.6287501e-02  -3.1937937e+00   2.8234335e-01
   1.3973462e-02   1.2863799e+00   3.6725919e-01
   1.3786946e-02  -1.4031847e+00   5.3313034e-02
   1.6549241e-02   1.8725042e+00   3.9379838e-01
   1.6540366e-02  -4.3606877e+00   4.4384808e-01
   1.4283177e-02  -1.6965964e+00  -1.9869244e-01
   1.5204823e-02   1.1055990e+00  -4.9951982e-04
   1.5349266e-02   4.7316700e+00  -1.0526887e-01
   1.5645091e-02  -4.4431850e-01   4.4456111e-01
   1.5424019e-02  -2.4173869e+00   4.3521262e-01
   1.5284645e-02  -4.5352210e+00   2.3120545e-01
   1.6592134e-02   6.3474593e-01  -1.4822836e-01
   1.3545767e-02  -4.4520481e+00  -1.5978578e-01
   1.4191334e-02   4.2903128e+00   2.8606374e-01
   1.5457638e-02  -4.5158306e-01   2.9143440e-01
   1.5992152e-02   3.6226621e+00  -1.4691972e-01
   1.5267645e-02   4.1849890e+00  -1.6410109e-01
   1.6722547e-02   1.7789144e+00  -9.3596688e-02
   1.6817621e-02  -1.3990155e+00   5.8942681e-02
   1.6185036e-02   2.9561171e+00   1.9942910e-01
   1.5945022e-02   7.4733052e-01   3.2360577e-01
   1.4019491e-02   1.7665852e+00  -3.2498662e-02
   1.6355669e-02   8.0778656e-01  -3.1580618e-01
   1.3665880e-02   4.0088057e+00   4.6893850e-01
   1.5665084e-02   3.9039923e+00  -2.4482755e-01
   1.4982468e-02  -4.2791739e-01  -3.3602981e-02
   1.3536924e-02  -3.1147509e+00  -4.6002415e-01
   1.3991334e-02  -1.6871136e+00  -3.6271161e-01
   1.5576311e-02  -4.6668642e+00  -4.1489112e-01
   1.6641194e-02  -4.8297288e+00   2.8196826e-01
   1.5645967e-02   2.9746119e+00  -3.1673852e-01
   1.6594935e-02  -2.5230210e+00  -1.7226499e-01
   1.5990679e-02   2.8671721e+00  -2.0248015e-01
   1.4769198e-02   2.9301976e+00  -3.9270956e-01
   1.4711052e-02  -2.8907110e+00   4.3785811e-01
   1.6617624e-02  -8.1260558e-02  -2.9055127e-01
   1.4868012e-02   3.4304587e+00  -6.8158304e-02
   1.3546282e-02   1.2316451e+00  -4.4504536e-01
   1.3788862e-02  -2.7951348e+00   1.7403462e-01
   1.5873005e-02   4.6331803e+00  -3.8544432e-01
   1.6525715e-02   3.6147512e-01  -6.5352046e-02
   1.6291345e-02   3.2794780e+00   3.3139892e-01
   1.5128022e-02   3.0924262e+00  -3.9918828e-01
   1.4419190e-02   5.3731645e-01   2.8157437e-01
   1.5059109e-02  -7.0042464e-01  -9.6788045e-02
   1.5863280e-02  -2.0354055e+00   1.4410564e-01
   1.6065636e-02   2.9660021e+00   1.0960249e-01
   1.6836536e-02   4.7898924e+00  -4.8068323e-01
   1.5919889e-02   8.2184986e-02   8.4510855e-02
   1.5033375e-02  -3.0301665e+00  -7.7801389e-02
   1.5225271e-02   4.0337639e-01  -4.6001238e-01
   1.4690128e-02  -2.4627898e+00   1.5766684e-01
   1.5126476e-02  -1.0628517e+00   2.7588437e-01
   1.5890954e-02  -2.8753531e+00  -3.2026815e-01
   1.6251628e-02   2.8005792e+00   4.1588642e-01
   1.5979455e-02  -2.6290886e-01  -1.7180206e-01
   1.6689800e-02  -2.6473793e-01  -2.1564113e-01
   1.4676102e-02   2.1382822e+00   2.0000495e-01
   1.5744742e-02  -3.6455518e+00   4.3444781e-01
   1.6487786e-02   4.4178653e+00   3.2685051e-01
   1.5817096e-02   2.3014313e+00  -4.4545690e-02
   1.6064834e-02   1.1626530e+00  -9.3477241e-02
   1.5354977e-02   6.0397380e-01   4.8387277e-01
   1.3719718e-02  -2.6679262e+00  -2.1893006e-01
   1.5431263e-02   3.7736700e+00  -1.9805187e-01
   1.4164546e-02   1.3751270e-01  -6.5468496e-02
   1.5239867e-02  -7.9731754e-01  -5.9574646e-02
   1.6701238e-02   2.6979841e+00  -2.0516341e-02
   1.3890919e-02   1.9326950e+00  -3.0734025e-01
   1.6759120e-02   4.8046987e+00  -2.5932510e-03
   1.6394893e-02   9.1052297e-01   3.7345549e-01
   1.3682136e-02  -3.3679249e+00  -3.0764621e-01
   1.6224729e-02  -3.6182551e+00  -4.8863620e-01
   1.4417182e-02  -3.2305016e+00  -2.8086009e-01
   1.3553332e-02  -4.2530076e+00   4.2413766e-02
   1.4687507e-02  -1.2222707e+00   2.8777052e-02
   1.5625638e-02   2.2183170e+00   2.5148184e-01
   1.4712866e-02  -1.0867844e+00   1.4312281e-01
   1.5223229e-02  -4.5470431e+00   1.8065550e-01
   1.6860491e-02  -4.8445886e+00   2.0982279e-01
   1.5915775e-02   1.5303806e+00  -1.9883122e-02
   1.6443017e-02   2.4760525e+00  -2.1385974e-01
   1.4930676e-02  -4.2373825e+00  -3.7797501e-01
   1.5059064e-02  -1.5751425e+00   3.5306389e-02
   1.3944395e-02  -2.5559310e-02   4.6650906e-02
   1.3801465e-02  -1.8441260e+00   3.1945765e-01
   1.5116953e-02   1.6857826e+00   1.8993644e-01
   1.6629872e-02   3.0222367e+00   2.0600646e-01
   1.5000098e-02   1.7336697e+00  -3.1333209e-01
   1.4540119e-02   4.2210874e+00  -1.7671731e-01
   1.4315678e-02   1.3613928e+00  -3.3483480e-01
   1.6663483e-02   7.1453870e-01   2.3945354e-01
   1.4647916e-02   4.8086384e+00   6.6049206e-02
   1.6423015e-02  -4.3653936e+00   2.4214527e-01
   1.6629566e-02  -4.0664043e+00  -2.1011127e-01
   1.4630226e-02   4.5202562e+00  -4.0191187e-01
   1.4406646e-02  -9.2677038e-01   8.1136315e-02
   1.5266608e-02   1.8157430e+00  -4.1065604e-01
   1.5511578e-02  -9.2080088e-01   2.7222746e-01
   1.5396489e-02   4.8509177e+00   2.0942321e-01
   1.3910741e-02   3.3113433e+00  -4.7424832e-01
